Event_type,cluster,num_events,avg_intensity,avg_lat,avg_lon,start_year,end_year,dominant_event_type,active_years,events_per_year,recent_events,growth_factor,recency_ratio,risk_score,risk_level
Wildfire,848,691,0.5241927017742364,-18.312117640501526,135.31161331753867,2024,2025,Wildfire,2,345.5,101.0,0.29232995658465993,0.14616497829232997,47.08,Medium
Wildfire,849,857,0.5241927017742364,-13.957863179372332,-56.079694032907746,2024,2025,Wildfire,2,428.5,28.0,0.06534422403733955,0.03267211201866978,44.02,Medium
Wildfire,852,81,0.5241927017742364,11.203797231272944,0.6295029469052867,2024,2025,Wildfire,2,40.5,24.0,0.5925925925925926,0.2962962962962963,43.26,Medium
Wildfire,858,129,0.5241927017742364,54.222008829277094,117.49907794076056,2024,2025,Wildfire,2,64.5,31.0,0.4806201550387597,0.24031007751937986,43.25,Medium
Wildfire,875,114,0.4270321781947329,35.78582880252096,-118.80524226578018,2023,2026,Wildfire,4,28.5,36.0,1.263157894736842,0.3157894736842105,41.96,Medium
Volcano,743,6,0.0515684469845811,13.840566666666666,-89.71596666666666,2002,2026,Volcano,25,0.24,4.0,5.0,0.6666666666666666,41.67,Medium
Wildfire,865,195,0.5241927017742364,-16.20952300045865,18.66103001246062,2024,2024,Wildfire,1,195.0,0.0,0.0,0.0,39.52,Low
Iceberg_D,410,6,0.35802922673180365,-66.98166666666667,81.38328333333334,2016,2026,Iceberg_D,11,0.5454545454545454,2.0,3.666666666666667,0.3333333333333333,39.2,Low
Wildfire,854,163,0.5241927017742364,59.882389565192454,-115.61045459533582,2024,2024,Wildfire,1,163.0,0.0,0.0,0.0,38.76,Low
Wildfire,864,142,0.5241927017742364,-10.73271071408035,29.99840523411893,2024,2024,Wildfire,1,142.0,0.0,0.0,0.0,38.18,Low
Wildfire,867,101,0.41583210392952646,34.480655069739065,-110.97451148582529,2022,2025,Wildfire,4,25.25,25.0,0.9900990099009901,0.24752475247524752,37.97,Low
Wildfire,872,120,0.5241927017742364,-5.249465439306237,20.146152987530794,2024,2024,Wildfire,1,120.0,0.0,0.0,0.0,37.46,Low
Wildfire,871,117,0.5241927017742364,-9.892596834431538,19.349941099519324,2024,2024,Wildfire,1,117.0,0.0,0.0,0.0,37.36,Low
Wildfire,863,111,0.5241927017742364,-14.978938251371986,37.676117530043925,2024,2024,Wildfire,1,111.0,0.0,0.0,0.0,37.13,Low
Wildfire,859,52,0.5241927017742364,53.03188377774579,129.0920646744557,2024,2024,Wildfire,1,52.0,0.0,0.0,0.0,33.93,Low
Wildfire,857,51,0.5241927017742364,61.03904897683987,120.19982440954023,2024,2024,Wildfire,1,51.0,0.0,0.0,0.0,33.85,Low
Wildfire,866,50,0.5241927017742364,-8.601482315898426,25.321748917643035,2024,2024,Wildfire,1,50.0,0.0,0.0,0.0,33.77,Low
Wildfire,853,43,0.5241927017742364,68.31164836485439,140.80735997394578,2024,2024,Wildfire,1,43.0,0.0,0.0,0.0,33.14,Low
Wildfire,870,39,0.5241927017742364,-3.4926772186691553,23.59496590302953,2024,2024,Wildfire,1,39.0,0.0,0.0,0.0,32.73,Low
Volcano,744,4,0.0515684469845811,1.281625,-76.92745,2019,2025,Volcano,7,0.5714285714285714,2.0,3.5,0.5,31.01,Low
Wildfire,861,23,0.5241927017742364,-23.193936780395926,23.977959647806415,2024,2024,Wildfire,1,23.0,0.0,0.0,0.0,30.55,Low
Wildfire,860,23,0.5241927017742364,-27.658213884661716,29.490549429637618,2024,2024,Wildfire,1,23.0,0.0,0.0,0.0,30.55,Low
Volcano,745,6,0.0515684469845811,-13.396666666666667,105.14333333333333,2024,2026,Volcano,3,2.0,4.0,2.0,0.6666666666666666,30.44,Low
Wildfire,862,79,0.18981421358630252,45.17387708987342,-90.4504220886076,2024,2025,Wildfire,2,39.5,23.0,0.5822784810126582,0.2911392405063291,30.32,Low
Volcano,741,5,0.051568446984581094,30.491419999999998,15.482220000000002,2022,2025,Volcano,4,1.25,3.0,2.4,0.6,29.55,Low
Wildfire,869,27,0.29370610989613416,47.88103795481481,-104.29898528888889,2024,2025,Wildfire,2,13.5,7.0,0.5185185185185185,0.25925925925925924,28.75,Low
Volcano,747,10,0.051568446984581094,-1.00062,117.55693,2020,2026,Volcano,7,1.4285714285714286,4.0,2.8,0.4,26.87,Low
Iceberg_C,308,8,0.341908908933353,-67.1223,145.52743750000002,2011,2026,Iceberg_C,16,0.5,1.0,2.0,0.125,24.92,Low
Volcano,746,4,0.0515684469845811,29.479,133.13049999999998,2022,2025,Volcano,4,1.0,2.0,2.0,0.5,24.54,Low
Volcano,742,5,0.051568446984581094,54.7786,93.273,2021,2026,Volcano,6,0.8333333333333334,2.0,2.4,0.4,23.67,Low
Iceberg_B,206,15,0.5079941810933788,-72.41403999999999,-113.6211,2011,2024,Iceberg_B,14,1.0714285714285714,0.0,0.0,0.0,19.46,Low
Iceberg_D,411,17,0.34248213147085366,-66.47764705882352,61.78411764705882,2019,2024,Iceberg_D,6,2.8333333333333335,0.0,0.0,0.0,15.83,Low
Iceberg_B,204,3,0.4371991920893847,-66.49046666666668,143.13956666666664,2011,2018,Iceberg_B,8,0.375,0.0,0.0,0.0,15.03,Low
