Event_type,cluster,num_events,avg_intensity,avg_lat,avg_lon,start_year,end_year,dominant_event_type,active_years,events_per_year,recent_events,growth_factor,recency_ratio,risk_score,risk_level
Prescribed_Fire,614,21,0.5153235250447802,27.77854161904762,-81.22607495238096,2025,2026,Prescribed_Fire,2,10.5,21.0,2.0,1.0,65.79,High
Wildfire,943,30,0.5134258855805143,33.36072846333333,-86.40126917666666,2024,2026,Wildfire,3,10.0,26.0,2.6,0.8666666666666667,65.16,High
Prescribed_Fire,622,15,0.5260028852264675,34.47283626666667,-110.66720766666667,2025,2026,Prescribed_Fire,2,7.5,15.0,2.0,1.0,64.77,High
Iceberg_A,101,123,0.3647414735615002,-69.5169918699187,-49.12853658536586,2021,2026,Iceberg_A,6,20.5,82.0,4.0,0.6666666666666666,63.93,High
Prescribed_Fire,627,14,0.5303238783841232,31.077026571428576,-86.63806407142856,2026,2026,Prescribed_Fire,1,14.0,14.0,1.0,1.0,62.76,High
Prescribed_Fire,617,7,0.5242293602683871,34.494692,-89.16481514285715,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,61.56,High
Wildfire,955,221,0.5233962511658007,7.073214237085074,25.795396040288054,2024,2025,Wildfire,2,110.5,119.0,1.0769230769230769,0.5384615384615384,61.17,High
Prescribed_Fire,626,5,0.5425846136717946,35.084253800000006,-99.04334759999999,2025,2026,Prescribed_Fire,2,2.5,5.0,2.0,1.0,61.13,High
Prescribed_Fire,630,7,0.5022212124457656,31.125346587142854,-99.23754822285714,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,60.6,High
Prescribed_Fire,615,7,0.5004923650364219,42.949332557142874,-88.48299645714285,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,60.52,High
Prescribed_Fire,629,7,0.497519029583587,28.049466074285714,-96.84978398428572,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,60.39,High
Prescribed_Fire,619,6,0.5482844995549804,37.080268,-82.92274116666665,2026,2026,Prescribed_Fire,1,6.0,6.0,1.0,1.0,59.79,High
Iceberg_D,409,150,0.38534495409974034,-70.2136,-28.00786666666667,2023,2026,Iceberg_D,4,37.5,95.0,2.533333333333333,0.6333333333333333,59.54,High
Prescribed_Fire,621,6,0.4908959064696821,48.61471783333334,-118.23726183333333,2025,2026,Prescribed_Fire,2,3.0,6.0,2.0,1.0,59.52,High
Prescribed_Fire,618,7,0.5269216867754659,37.95493414285715,-79.89772171428571,2026,2026,Prescribed_Fire,1,7.0,7.0,1.0,1.0,59.51,Medium
Prescribed_Fire,625,3,0.540523334753086,38.950118333333336,-111.47391533333332,2025,2026,Prescribed_Fire,2,1.5,3.0,2.0,1.0,59.39,Medium
Typhoon,736,41,0.33611225235542297,15.965853658536586,148.27560975609757,2026,2026,Typhoon,1,41.0,41.0,1.0,1.0,59.31,Medium
Iceberg_C,306,80,0.3092480247937153,-66.12606875,77.24662500000001,2011,2026,Iceberg_C,16,5.0,49.0,5.0,0.6125,58.86,Medium
Complex,0,5,0.5363998129122846,41.70837634,-123.16035285999999,2025,2025,Complex,1,5.0,5.0,1.0,1.0,58.51,Medium
Prescribed_Fire,624,5,0.5261828124738801,31.484997800000002,-110.2984028,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,58.07,Medium
Prescribed_Fire,634,5,0.5129275890136912,41.0910126,-111.4545994,2025,2025,Prescribed_Fire,1,5.0,5.0,1.0,1.0,57.48,Medium
Prescribed_Fire,623,3,0.5498526453383699,40.11079433333333,-90.30786666666665,2026,2026,Prescribed_Fire,1,3.0,3.0,1.0,1.0,57.11,Medium
Prescribed_Fire,635,3,0.5496229114054932,30.706822,-82.25607233333334,2025,2025,Prescribed_Fire,1,3.0,3.0,1.0,1.0,57.1,Medium
Iceberg_A,102,17,0.3322388254126806,-72.58588235294118,-90.33,2025,2026,Iceberg_A,2,8.5,17.0,2.0,1.0,56.82,Medium
Prescribed_Fire,611,4,0.5152115001068804,45.6455807,-93.18827275,2026,2026,Prescribed_Fire,1,4.0,4.0,1.0,1.0,56.69,Medium
Wildfire,972,19,0.5665168589295184,34.74621758816107,-99.64019775689631,2024,2026,Wildfire,3,6.333333333333333,12.0,1.8947368421052633,0.631578947368421,56.09,Medium
Prescribed_Fire,620,3,0.5260508999443712,39.214294,-82.25916633333334,2026,2026,Prescribed_Fire,1,3.0,3.0,1.0,1.0,56.06,Medium
Prescribed_Fire,628,3,0.5102903163240741,33.32835571800001,-98.91461751333334,2026,2026,Prescribed_Fire,1,3.0,3.0,1.0,1.0,55.37,Medium
Wildfire,954,49,0.5233962511658007,8.600743610543473,32.75098207438671,2024,2025,Wildfire,2,24.5,28.0,1.1428571428571428,0.5714285714285714,55.06,Medium
Prescribed_Fire,633,3,0.48616930054473895,44.310448,-104.08111233333334,2025,2025,Prescribed_Fire,1,3.0,3.0,1.0,1.0,54.32,Medium
Wildfire,948,33,0.5817383194951594,65.07455678787878,-146.89846742424243,2024,2025,Wildfire,2,16.5,17.0,1.0303030303030303,0.5151515151515151,53.8,Medium
Wildfire,946,337,0.5047862284129703,44.648481187507784,-119.56689869552451,2023,2025,Wildfire,3,112.33333333333333,92.0,0.8189910979228487,0.27299703264094954,52.51,Medium
Wildfire,949,20,0.5441845297372271,66.39445515,-157.9558572,2024,2025,Wildfire,2,10.0,11.0,1.1,0.55,51.09,Medium
Wildfire,952,123,0.5233962511658007,54.194293392864324,117.49089328077928,2024,2025,Wildfire,2,61.5,30.0,0.4878048780487805,0.24390243902439024,48.01,Medium
Wildfire,945,68,0.5307950510533661,44.68402845724288,-106.3015346174857,2024,2026,Wildfire,3,22.666666666666668,22.0,0.9705882352941176,0.3235294117647059,47.96,Medium
Wildfire,942,110,0.43983680051937685,35.38792356806718,-118.60163562089946,2023,2026,Wildfire,4,27.5,38.0,1.3818181818181818,0.34545454545454546,47.49,Medium
Wildfire,959,220,0.5233962511658007,-17.574693219990166,-58.689140519611854,2024,2024,Wildfire,1,220.0,0.0,0.0,0.0,45.69,Medium
Wildfire,956,276,0.5233962511658007,-16.26977990419363,134.38623176867193,2024,2025,Wildfire,2,138.0,14.0,0.10144927536231885,0.050724637681159424,45.19,Medium
Wildfire,960,186,0.5233962511658007,-16.353781168953677,18.694511391641313,2024,2024,Wildfire,1,186.0,0.0,0.0,0.0,44.87,Medium
Wildfire,970,152,0.5233962511658007,-9.99050138244362,19.48497149376298,2024,2024,Wildfire,1,152.0,0.0,0.0,0.0,43.88,Medium
Wildfire,966,141,0.5233962511658007,-10.842558782232937,30.017101982786112,2024,2024,Wildfire,1,141.0,0.0,0.0,0.0,43.52,Low
Wildfire,971,141,0.5233962511658007,-5.277884715294378,20.266033577070655,2024,2024,Wildfire,1,141.0,0.0,0.0,0.0,43.52,Low
Wildfire,957,56,0.5233962511658007,-19.89563086164154,139.14877536199626,2024,2025,Wildfire,2,28.0,12.0,0.42857142857142855,0.21428571428571427,43.2,Low
Wildfire,963,90,0.5233962511658007,-13.201005000736943,-65.43285302354693,2024,2024,Wildfire,1,90.0,0.0,0.0,0.0,41.33,Low
Wildfire,964,86,0.5233962511658007,-11.32603878336069,-50.693035267036045,2024,2024,Wildfire,1,86.0,0.0,0.0,0.0,41.1,Low
Wildfire,961,84,0.5233962511658007,-15.629934387660162,37.91351349366654,2024,2024,Wildfire,1,84.0,0.0,0.0,0.0,40.99,Low
Wildfire,951,48,0.5233962511658007,-17.115831919788143,128.6813007101552,2024,2025,Wildfire,2,24.0,7.0,0.2916666666666667,0.14583333333333334,40.07,Low
Wildfire,947,85,0.4067144103341636,33.632943872720745,-110.77752517344983,2022,2025,Wildfire,4,21.25,20.0,0.9411764705882353,0.23529411764705882,39.86,Low
Wildfire,965,66,0.5233962511658007,-9.76379868843093,-46.59248074528857,2024,2024,Wildfire,1,66.0,0.0,0.0,0.0,39.82,Low
Wildfire,969,51,0.5233962511658007,-8.648547528276989,25.37573515290831,2024,2024,Wildfire,1,51.0,0.0,0.0,0.0,38.57,Low
Wildfire,976,43,0.5233962511658007,-3.515825466866955,23.588380260006577,2024,2024,Wildfire,1,43.0,0.0,0.0,0.0,37.75,Low
Wildfire,975,37,0.5233962511658007,59.519392791782174,-120.74883176590228,2024,2024,Wildfire,1,37.0,0.0,0.0,0.0,37.03,Low
Wildfire,958,37,0.5233962511658007,-16.42070041451149,143.74355360244164,2024,2024,Wildfire,1,37.0,0.0,0.0,0.0,37.03,Low
Wildfire,962,36,0.5233962511658007,52.308850483780695,129.67718455747809,2024,2024,Wildfire,1,36.0,0.0,0.0,0.0,36.9,Low
Wildfire,977,23,0.27065742455382535,43.47954561304348,-89.27239620869567,2024,2025,Wildfire,2,11.5,10.0,0.8695652173913043,0.43478260869565216,35.69,Low
Wildfire,967,26,0.5233962511658007,-21.041156196055397,-48.063692842902164,2024,2024,Wildfire,1,26.0,0.0,0.0,0.0,35.35,Low
Wildfire,973,23,0.5233962511658007,-6.857876521033711,17.44645823565292,2024,2024,Wildfire,1,23.0,0.0,0.0,0.0,34.77,Low
Wildfire,968,22,0.5233962511658007,-15.207663443538257,-55.98585915032516,2024,2024,Wildfire,1,22.0,0.0,0.0,0.0,34.56,Low
Wildfire,974,19,0.428259188396374,39.54860297768359,-120.85467857222105,2024,2025,Wildfire,2,9.5,2.0,0.21052631578947367,0.10526315789473684,30.21,Low
Iceberg_D,408,5,0.36041634796611255,-66.96000000000001,81.69594,2016,2026,Iceberg_D,11,0.45454545454545453,1.0,2.2,0.2,29.82,Low
Iceberg_C,307,8,0.3436024878538081,-67.1223,145.52743750000002,2011,2026,Iceberg_C,16,0.5,1.0,2.0,0.125,26.36,Low
Wildfire,950,47,0.1300389121356357,46.133856744680855,-91.40343453617022,2024,2025,Wildfire,2,23.5,8.0,0.3404255319148936,0.1702127659574468,23.57,Low
Volcano,837,4,0.0515684469845811,55.45425,160.62375,2024,2026,Volcano,3,1.3333333333333333,2.0,1.5,0.5,22.6,Low
Iceberg_B,204,15,0.5079941810933788,-72.41403999999999,-113.6211,2011,2024,Iceberg_B,14,1.0714285714285714,0.0,0.0,0.0,22.03,Low
Iceberg_D,410,17,0.34248213147085366,-66.47764705882352,61.78411764705882,2019,2024,Iceberg_D,6,2.8333333333333335,0.0,0.0,0.0,17.8,Low
Iceberg_B,205,3,0.4371991920893847,-66.49046666666668,143.13956666666664,2011,2018,Iceberg_B,8,0.375,0.0,0.0,0.0,16.91,Low
