Event_type,cluster,num_events,avg_intensity,avg_lat,avg_lon,start_year,end_year,dominant_event_type,active_years,events_per_year,recent_events,growth_factor,recency_ratio,risk_score,risk_level
Prescribed_Fire,631,7,0.5675097290793316,30.13744857142857,-84.138638,2025,2025,Prescribed_Fire,1,7.0,7.0,1.0,1.0,59.56,Medium
Prescribed_Fire,676,9,0.5441068464548017,35.69370244444446,-93.82685055555555,2026,2026,Prescribed_Fire,1,9.0,9.0,1.0,1.0,59.54,Medium
Prescribed_Fire,659,8,0.5543632896216958,36.92548662500001,-91.167479625,2026,2026,Prescribed_Fire,1,8.0,8.0,1.0,1.0,59.51,Medium
Iceberg_D,409,24,0.3953481255470757,-68.30166666666666,-57.33208333333334,2024,2026,Iceberg_D,3,8.0,22.0,2.75,0.9166666666666666,59.38,Medium
Prescribed_Fire,646,9,0.5383418030281721,33.19587855555555,-83.51005122222222,2026,2026,Prescribed_Fire,1,9.0,9.0,1.0,1.0,59.29,Medium
Prescribed_Fire,653,6,0.5154958879391465,34.4945045,-96.88544966666666,2025,2026,Prescribed_Fire,2,3.0,6.0,2.0,1.0,59.29,Medium
Prescribed_Fire,635,7,0.5022212124457656,31.125346587142854,-99.23754822285714,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,59.24,Medium
Prescribed_Fire,650,12,0.509628461063378,33.220916666666675,-86.10904758333334,2026,2026,Prescribed_Fire,1,12.0,12.0,1.0,1.0,59.21,Medium
Prescribed_Fire,628,7,0.497519029583587,28.049466074285714,-96.84978398428572,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,59.03,Medium
Wildfire,991,229,0.5241927017742364,6.983750416905042,25.927836633714268,2024,2025,Wildfire,2,114.5,128.0,1.1179039301310043,0.5589519650655022,59.0,Medium
Prescribed_Fire,666,8,0.5378444083170317,34.315685625000015,-94.64627225000001,2026,2026,Prescribed_Fire,1,8.0,8.0,1.0,1.0,58.81,Medium
Prescribed_Fire,652,8,0.5306938889263655,36.44421062500002,-94.207831,2026,2026,Prescribed_Fire,1,8.0,8.0,1.0,1.0,58.5,Medium
Prescribed_Fire,634,8,0.5271990542735053,38.002734125,-79.813207875,2026,2026,Prescribed_Fire,1,8.0,8.0,1.0,1.0,58.35,Medium
Prescribed_Fire,618,6,0.4908959064696821,48.61471783333334,-118.23726183333333,2025,2026,Prescribed_Fire,2,3.0,6.0,2.0,1.0,58.23,Medium
Prescribed_Fire,660,7,0.5361391970767156,37.431209428571435,-91.234677,2026,2026,Prescribed_Fire,1,7.0,7.0,1.0,1.0,58.21,Medium
Prescribed_Fire,633,6,0.5482844995549804,37.080268,-82.92274116666665,2026,2026,Prescribed_Fire,1,6.0,6.0,1.0,1.0,58.15,Medium
Prescribed_Fire,645,7,0.5323074351797296,33.36850942857143,-83.44296499999999,2026,2026,Prescribed_Fire,1,7.0,7.0,1.0,1.0,58.05,Medium
Wildfire,1021,11,0.5218633367358146,33.297221763636365,-86.18202696363636,2024,2026,Wildfire,3,3.6666666666666665,9.0,2.4545454545454546,0.8181818181818182,57.96,Medium
Prescribed_Fire,637,6,0.5435455361799073,35.05682666666667,-83.5330435,2026,2026,Prescribed_Fire,1,6.0,6.0,1.0,1.0,57.94,Medium
Prescribed_Fire,639,8,0.5110002556969453,34.564687625,-81.570277625,2026,2026,Prescribed_Fire,1,8.0,8.0,1.0,1.0,57.66,Medium
Iceberg_C,304,80,0.3092480247937153,-66.12606875,77.24662500000001,2011,2026,Iceberg_C,16,5.0,49.0,5.0,0.6125,57.56,Medium
Prescribed_Fire,657,6,0.5317632849142486,34.73553333333333,-95.6699,2026,2026,Prescribed_Fire,1,6.0,6.0,1.0,1.0,57.44,Medium
Prescribed_Fire,638,7,0.5090026847459806,33.876352714285716,-82.234188,2026,2026,Prescribed_Fire,1,7.0,7.0,1.0,1.0,57.05,Medium
Wildfire,1019,6,0.5211062640767261,34.178975,-89.42728333333334,2025,2025,Wildfire,1,6.0,6.0,1.0,1.0,56.98,Medium
Prescribed_Fire,623,5,0.5261828124738801,31.484997800000002,-110.2984028,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,56.52,Medium
Prescribed_Fire,654,5,0.5217761554584273,37.595360600000014,-92.113171,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,56.34,Medium
Iceberg_D,416,19,0.3463228791491256,-67.78052631578947,-43.93736842105263,2025,2026,Iceberg_D,2,9.5,19.0,2.0,1.0,56.29,Medium
Wildfire,1017,39,0.5112031450143878,27.69493247692308,-81.48690664358975,2024,2026,Wildfire,3,13.0,26.0,2.0,0.6666666666666666,56.27,Medium
Prescribed_Fire,671,5,0.5180992145880807,34.805607800000004,-94.7938376,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,56.18,Medium
Prescribed_Fire,669,5,0.5176669370015022,35.46578700000001,-92.8174012,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,56.16,Medium
Iceberg_A,101,17,0.3322388254126806,-72.58588235294118,-90.33,2025,2026,Iceberg_A,2,8.5,17.0,2.0,1.0,55.25,Medium
Wildfire,987,130,0.561578536154149,64.87445558056609,-151.7704174871387,2024,2025,Wildfire,2,65.0,60.0,0.9230769230769231,0.46153846153846156,54.73,Medium
Prescribed_Fire,621,5,0.4825748705153945,44.1448902,-84.92082,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,54.66,Medium
Typhoon,778,19,0.35249866598180346,16.673684210526318,145.67894736842106,2026,2026,Typhoon,1,19.0,19.0,1.0,1.0,54.39,Medium
Prescribed_Fire,665,5,0.47511768745464816,30.877733778000028,-95.13932777800001,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,54.34,Medium
Iceberg_D,411,18,0.35645149139839316,-72.59555555555556,-31.60388888888889,2024,2025,Iceberg_D,2,9.0,16.0,1.7777777777777777,0.8888888888888888,52.62,Medium
Wildfire,992,52,0.5241927017742364,8.508128471864723,32.77093837170584,2024,2025,Wildfire,2,26.0,29.0,1.1153846153846154,0.5576923076923077,52.57,Medium
Typhoon,777,14,0.3319456456435671,9.392857142857142,150.82142857142858,2026,2026,Typhoon,1,14.0,14.0,1.0,1.0,52.25,Medium
Wildfire,983,691,0.5241927017742364,-18.312117640501526,135.31161331753867,2024,2025,Wildfire,2,345.5,101.0,0.29232995658465993,0.14616497829232997,49.38,Low
Wildfire,1014,323,0.508119543215701,44.671414752262095,-119.61662776831808,2023,2025,Wildfire,3,107.66666666666667,87.0,0.8080495356037152,0.2693498452012384,49.26,Low
Iceberg_D,415,6,0.3017268388921965,-68.955,-34.13666666666666,2025,2025,Iceberg_D,1,6.0,6.0,1.0,1.0,47.6,Low
Wildfire,985,857,0.5241927017742364,-13.957863179372332,-56.079694032907746,2024,2025,Wildfire,2,428.5,28.0,0.06534422403733955,0.03267211201866978,46.35,Low
Wildfire,1011,68,0.5431609961869732,44.64601951606641,-106.39114849983865,2024,2026,Wildfire,3,22.666666666666668,22.0,0.9705882352941176,0.3235294117647059,46.22,Low
Wildfire,994,129,0.5241927017742364,54.222008829277094,117.49907794076056,2024,2025,Wildfire,2,64.5,31.0,0.4806201550387597,0.24031007751937986,45.36,Low
Wildfire,988,81,0.5241927017742364,11.203797231272944,0.6295029469052867,2024,2025,Wildfire,2,40.5,24.0,0.5925925925925926,0.2962962962962963,45.31,Low
Wildfire,1015,114,0.4270321781947329,35.78582880252096,-118.80524226578018,2023,2026,Wildfire,4,28.5,36.0,1.263157894736842,0.3157894736842105,43.49,Low
Wildfire,1001,195,0.5241927017742364,-16.20952300045865,18.66103001246062,2024,2024,Wildfire,1,195.0,0.0,0.0,0.0,41.76,Low
Volcano,879,12,0.0515684469845811,3.096658333333334,-82.36921666666667,2002,2026,Volcano,25,0.48,8.0,5.0,0.6666666666666666,41.74,Low
Wildfire,990,163,0.5241927017742364,59.882389565192454,-115.61045459533582,2024,2024,Wildfire,1,163.0,0.0,0.0,0.0,40.98,Low
Wildfire,1003,12,0.48047767431735094,37.35972116916667,-81.47978695583333,2023,2025,Wildfire,3,4.0,5.0,1.25,0.4166666666666667,40.44,Low
Wildfire,1000,142,0.5241927017742364,-10.73271071408035,29.99840523411893,2024,2024,Wildfire,1,142.0,0.0,0.0,0.0,40.38,Low
Wildfire,999,111,0.5241927017742364,-14.978938251371986,37.676117530043925,2024,2024,Wildfire,1,111.0,0.0,0.0,0.0,39.3,Low
Wildfire,1008,109,0.5241927017742364,-10.108457156919137,19.47793360407742,2024,2024,Wildfire,1,109.0,0.0,0.0,0.0,39.22,Low
Wildfire,1006,87,0.40835321647829,33.73109791012946,-110.76684537635903,2022,2025,Wildfire,4,21.75,20.0,0.9195402298850575,0.22988505747126436,37.69,Low
Volcano,882,22,0.0515684469845811,0.10399090909090912,118.63587727272729,2020,2026,Volcano,7,3.142857142857143,12.0,3.8181818181818183,0.5454545454545454,37.33,Low
Wildfire,1012,57,0.5241927017742364,-4.5920127866696125,19.13567911153487,2024,2024,Wildfire,1,57.0,0.0,0.0,0.0,36.41,Low
Wildfire,995,52,0.5241927017742364,53.03188377774579,129.0920646744557,2024,2024,Wildfire,1,52.0,0.0,0.0,0.0,36.01,Low
Wildfire,993,51,0.5241927017742364,61.03904897683987,120.19982440954023,2024,2024,Wildfire,1,51.0,0.0,0.0,0.0,35.93,Low
Wildfire,1002,50,0.5241927017742364,-8.601482315898426,25.321748917643035,2024,2024,Wildfire,1,50.0,0.0,0.0,0.0,35.85,Low
Wildfire,1013,47,0.5241927017742364,-6.036425844840447,21.50599373915152,2024,2024,Wildfire,1,47.0,0.0,0.0,0.0,35.58,Low
Wildfire,1005,10,0.48502505781052774,39.05244448623827,-112.24295003251208,2024,2025,Wildfire,2,5.0,3.0,0.6,0.3,35.26,Low
Wildfire,989,43,0.5241927017742364,68.31164836485439,140.80735997394578,2024,2024,Wildfire,1,43.0,0.0,0.0,0.0,35.2,Low
Wildfire,1007,39,0.5241927017742364,-3.4926772186691553,23.59496590302953,2024,2024,Wildfire,1,39.0,0.0,0.0,0.0,34.78,Low
Wildfire,997,23,0.5241927017742364,-23.193936780395926,23.977959647806415,2024,2024,Wildfire,1,23.0,0.0,0.0,0.0,32.53,Low
Wildfire,996,23,0.5241927017742364,-27.658213884661716,29.490549429637618,2024,2024,Wildfire,1,23.0,0.0,0.0,0.0,32.53,Low
Iceberg_D,410,13,0.39187138414720657,-71.95153846153846,-16.435384615384613,2024,2025,Iceberg_D,2,6.5,4.0,0.6153846153846154,0.3076923076923077,32.53,Low
Wildfire,998,79,0.18981421358630252,45.17387708987342,-90.4504220886076,2024,2025,Wildfire,2,39.5,23.0,0.5822784810126582,0.2911392405063291,30.72,Low
Iceberg_D,414,20,0.38607230130355974,-70.04249999999999,-5.479,2023,2025,Iceberg_D,3,6.666666666666667,4.0,0.6,0.2,29.61,Low
Wildfire,1004,27,0.29370610989613416,47.88103795481481,-104.29898528888889,2024,2025,Wildfire,2,13.5,7.0,0.5185185185185185,0.25925925925925924,29.54,Low
Iceberg_D,406,5,0.36041634796611255,-66.96000000000001,81.69594,2016,2026,Iceberg_D,11,0.45454545454545453,1.0,2.2,0.2,29.21,Low
Volcano,880,5,0.051568446984581094,30.491419999999998,15.482220000000002,2022,2025,Volcano,4,1.25,3.0,2.4,0.6,28.92,Low
Wildfire,1009,8,0.5241927017742364,-6.951499940538006,17.60604322491526,2024,2024,Wildfire,1,8.0,0.0,0.0,0.0,28.22,Low
Wildfire,984,7,0.5241927017742364,44.653416459282504,35.496340829750594,2024,2024,Wildfire,1,7.0,0.0,0.0,0.0,27.7,Low
Iceberg_C,305,8,0.3436024878538081,-67.1223,145.52743750000002,2011,2026,Iceberg_C,16,0.5,1.0,2.0,0.125,25.75,Low
Iceberg_D,413,18,0.4172171532211769,-69.59055555555557,8.860555555555557,2023,2024,Iceberg_D,2,9.0,0.0,0.0,0.0,24.11,Low
Volcano,881,5,0.051568446984581094,54.7786,93.273,2021,2026,Volcano,6,0.8333333333333334,2.0,2.4,0.4,23.02,Low
Iceberg_B,203,15,0.5079941810933788,-72.41403999999999,-113.6211,2011,2024,Iceberg_B,14,1.0714285714285714,0.0,0.0,0.0,21.07,Low
Iceberg_D,412,5,0.4092389864582139,-69.458,17.381999999999998,2023,2024,Iceberg_D,2,2.5,0.0,0.0,0.0,19.15,Low
Iceberg_D,407,17,0.34248213147085366,-66.47764705882352,61.78411764705882,2019,2024,Iceberg_D,6,2.8333333333333335,0.0,0.0,0.0,16.7,Low
